f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
-0.00015384638,-0.0106623825,-0.01947265,-0.023609458,0.39408597,0.4080988,0.35647428,0.3582373,0.43558583,0.43306074,0.15874875,0.12406813,0.26805905,-0.1701476,0.0,0.44408733,0.00020866893,0.15853208,0.5792661,1.0,0.0,0.0,0.9130435,0.6666667,0.23841873,0.5675685,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-09-04T21:00:00,EURUSD,H1,1,BUY,-17.091772930044602,46,"hit_tp=False,hit_sl=True,regime=1"
-0.0065304847,-0.0018934957,-0.0074180234,-0.01360811,0.5477121,0.4312235,0.37026143,0.31481755,0.42460135,0.48754558,0.16102575,0.4247032,0.15094002,0.87735003,0.0,0.38835925,0.00093447143,0.49138573,0.74569285,1.0,0.0,0.0,0.8695652,1.0,0.17381483,0.57857805,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-09-06T20:00:00,EURUSD,H1,1,BUY,18.581692468446764,17,"hit_tp=True,hit_sl=False,regime=1"
0.003757279,-7.196064e-05,0.005508431,0.0046476997,0.35890627,0.36869952,0.38590434,0.42823777,0.6629255,0.55869234,0.6688353,0.57658553,0.19218759,0.019531025,0.0,0.7399047,0.0019965188,0.5770549,0.7885274,1.0,0.0,0.0,0.6086956,0.0,0.78067076,0.42328712,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-09-07T14:00:00,EURUSD,H1,1,BUY,22.250119706350713,36,"hit_tp=True,hit_sl=False,regime=1"
-0.008206776,-0.0030015095,-0.0070546027,0.0022789426,0.31984738,0.25662977,0.21568002,0.24788173,0.51825005,0.4840017,0.53064454,0.38100418,0.1772341,0.056914773,0.0,0.6306045,0.0030960843,0.62362796,0.81181395,1.0,0.0,0.0,0.13043478,0.33333334,0.6079009,0.40452096,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-09T03:00:00,EURUSD,H1,1,BUY,-10.91090945908757,5,"hit_tp=False,hit_sl=True,regime=1"
0.011329577,0.0043962095,0.0011635955,-0.005694774,0.27945936,0.22176205,0.22696514,0.22560695,0.5233301,0.44027537,0.40247455,0.5452277,0.2632418,1.1581045,0.0,0.5164265,0.0021659515,0.81477016,0.90738505,1.0,0.0,0.0,0.39130434,0.33333334,0.37696084,0.5255924,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-09T09:00:00,EURUSD,H1,1,BUY,-10.528143568440118,11,"hit_tp=False,hit_sl=True,regime=1"
0.0047948915,-0.0017285153,-0.0028691252,-0.014162366,0.36673212,0.27075055,0.2799351,0.27351728,0.5652796,0.45570824,0.29371893,0.3309902,0.15866767,0.103330836,0.0,0.58950627,0.0017327354,0.9902502,0.9951251,1.0,0.0,0.0,0.9130435,0.33333334,0.40950462,0.49547157,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-09T21:00:00,EURUSD,H1,1,BUY,-13.897119209349551,3,"hit_tp=False,hit_sl=True,regime=1"
0.0007257224,-0.005995496,-0.021965139,-0.019647453,0.38632563,0.3511537,0.32418346,0.29894105,0.3041397,0.38548532,0.13353632,0.20199072,0.13056713,0.17358217,0.0,0.3139427,0.0007026156,0.3923461,0.6961731,1.0,0.0,0.0,0.04347826,0.5,0.15707149,0.45895314,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-09-10T01:00:00,EURUSD,H1,1,BUY,17.311495318392822,11,"hit_tp=True,hit_sl=False,regime=1"
0.0050560683,0.0025384906,0.006438278,0.008731951,0.2945989,0.28611103,0.28263962,0.30849022,0.763489,0.57026416,0.78710663,0.63685215,0.1441156,0.86028904,0.0,0.72868264,0.0019607276,0.90373397,0.951867,1.0,0.0,0.0,0.5652174,0.5,0.68199414,0.39580357,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,1.9500000000000002,2020-09-10T13:00:00,EURUSD,H1,1,BUY,17.89984404490852,16,"hit_tp=True,hit_sl=False,regime=1"
-0.0015393104,0.0039628036,-0.0025014512,-0.003034184,0.30010653,0.27190924,0.22554345,0.24040453,0.6876213,0.52432567,0.6774111,0.6275023,0.21235976,1.0308994,0.0,0.7103094,0.0032223838,0.28017455,0.64008725,1.0,0.0,0.0,0.26086956,0.6666667,0.6776773,0.5165178,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-09-11T06:00:00,EURUSD,H1,1,BUY,14.171430672311747,8,"hit_tp=True,hit_sl=False,regime=1"
-0.00067482487,-0.0044937977,-0.0053172307,-0.0032647783,0.4920087,0.40742287,0.298666,0.26003462,0.5608422,0.47845837,0.4983691,0.36822566,0.17984343,0.050391432,0.0,0.4949967,0.0034828451,0.5609261,0.78046304,1.0,0.0,0.0,0.65217394,0.6666667,0.6287177,0.5257934,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-09-11T15:00:00,EURUSD,H1,1,BUY,17.27134840823208,28,"hit_tp=True,hit_sl=False,regime=1"
0.0017710137,0.0020981357,0.0072237756,0.022632545,0.3276635,0.42186606,0.2886855,0.2999152,0.84798735,0.59017193,0.8899848,0.87797266,0.21607305,1.0401826,0.0,0.82703745,0.0035876315,0.06969897,0.53484946,1.0,0.0,0.0,0.8695652,0.8333333,0.8670512,0.59221923,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-09-12T20:00:00,EURUSD,H1,1,BUY,15.445518107950473,20,"hit_tp=True,hit_sl=False,regime=1"
-0.0035737297,0.0033751875,0.017256638,0.020803334,0.286378,0.3263385,0.33945966,0.33788243,0.6484871,0.5337858,0.9216734,0.8342116,0.13909765,0.8477441,0.0,0.715835,0.0042924513,0.118746385,0.5593732,1.0,0.0,0.0,0.73913044,1.0,0.8176515,0.5266637,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-13T17:00:00,EURUSD,H1,1,BUY,-16.1915299266413,13,"hit_tp=False,hit_sl=True,regime=1"
0.0043815393,0.004110313,-0.0004350983,-0.012295403,0.12112468,0.15321368,0.21721832,0.26348856,0.26672998,0.37966016,0.2982442,0.25335753,0.21777914,1.0444479,0.0,0.37807283,0.0029831529,0.7628552,0.8814276,1.0,0.0,0.0,0.3043478,0.0,0.30360475,0.5624827,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-14T07:00:00,EURUSD,H1,1,BUY,-11.483477261919894,16,"hit_tp=False,hit_sl=True,regime=1"
-0.0056453524,-0.010626879,-0.014969853,-0.022384321,0.22408491,0.19898047,0.18992761,0.22257048,0.19488086,0.39026853,0.07185516,0.0,0.13157073,0.1710732,0.0,0.20289314,0.0,-0.24745955,0.37627023,1.0,0.0,0.0,0.0,0.16666667,0.09645234,0.54214656,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.5,2020-09-15T00:00:00,EURUSD,H1,1,BUY,12.892037468290596,3,"hit_tp=True,hit_sl=False,regime=1"
0.0021629606,0.007952678,0.012936193,-0.0004345478,0.33658716,0.27410296,0.22620392,0.25357568,0.31937948,0.46304068,0.39610228,0.5651069,0.18606569,0.96516424,0.0,0.37369835,0.0010373341,0.5469873,0.77349365,1.0,0.0,0.0,0.17391305,0.16666667,0.33663836,0.5235082,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-15T04:00:00,EURUSD,H1,1,BUY,-10.03184817321534,13,"hit_tp=False,hit_sl=True,regime=1"
-0.0010860653,-0.0036103516,-0.0035819719,-0.0092188595,0.41527647,0.34007645,0.39020523,0.33751094,0.43355754,0.49826384,0.2588196,0.41173515,0.16559245,0.9139811,0.0,0.50365156,0.0009328243,0.4687567,0.73437834,1.0,0.0,0.0,0.7826087,0.16666667,0.3615064,0.4226529,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-15T18:00:00,EURUSD,H1,1,BUY,-17.092709816954876,11,"hit_tp=False,hit_sl=True,regime=1"
0.0028738757,-0.0041283686,-0.0040945583,-0.0033842567,0.6399858,0.49200517,0.4419538,0.40667927,0.24131735,0.4736529,0.2174253,0.46595335,0.18435958,0.039101038,0.0,0.31597814,0.001130477,0.5035068,0.7517534,1.0,0.0,0.0,0.26086956,0.33333334,0.26502115,0.2929803,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-09-16T06:00:00,EURUSD,H1,1,BUY,25.07195287271724,40,"hit_tp=True,hit_sl=False,regime=1"
-0.014004478,-0.011769483,-0.004330277,0.0020160032,0.52273875,0.44107428,0.38422123,0.36505768,0.48628882,0.5038286,0.3734004,0.4181961,0.14692566,0.13268586,0.0,0.65489894,0.0020984884,0.896911,0.9484555,1.0,0.0,0.0,1.0,0.5,0.51417804,0.3892242,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-17T23:00:00,EURUSD,H1,1,BUY,-18.304068103456306,14,"hit_tp=False,hit_sl=True,regime=1"
-0.0010950476,-0.0032306402,0.0010139768,-0.0036130839,0.44464335,0.31053618,0.30990863,0.36246514,0.30483943,0.45524913,0.30491033,0.53758425,0.15575725,0.88939315,0.0,0.17879067,0.00094830117,0.51634383,0.7581719,1.0,0.0,0.0,0.6086956,0.6666667,0.28902885,0.40747896,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-18T14:00:00,EURUSD,H1,1,BUY,-15.675531770396045,15,"hit_tp=False,hit_sl=True,regime=1"
0.0032870513,-0.004518614,-0.015433857,-0.012250945,0.4203672,0.39866894,0.27054915,0.26356593,0.41442263,0.49072474,0.291193,0.3251034,0.20021631,-0.00054078735,0.0,0.4051676,0.00083697564,0.3907926,0.6953963,1.0,0.0,0.0,0.26086956,0.8333333,0.2545938,0.43024403,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-09-19T06:00:00,EURUSD,H1,1,BUY,13.799377625367537,13,"hit_tp=True,hit_sl=False,regime=1"
0.012388066,0.02094803,0.021637216,0.019215813,0.21190405,0.27896756,0.33469632,0.30991146,0.71557003,0.5985381,1.0,0.9088821,0.13157073,0.8289268,0.0,0.74421126,0.002370958,0.891273,0.9456365,1.0,0.0,0.0,0.8695652,0.8333333,0.96596944,0.49601144,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-09-19T20:00:00,EURUSD,H1,1,BUY,-13.5656596361855,20,"hit_tp=False,hit_sl=True,regime=1"
-0.0008650392,-0.010844514,-0.01621694,-0.021785628,0.31276986,0.2366491,0.24824728,0.25604245,0.35761493,0.40743288,0.04243017,0.17484663,0.17231649,0.069208756,0.0,0.40703595,0.00086008594,0.47143477,0.7357174,1.0,0.0,0.0,0.73913044,1.0,0.19245169,0.4361091,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-20T17:00:00,EURUSD,H1,1,BUY,-11.28075575340226,4,"hit_tp=False,hit_sl=True,regime=1"
-0.005907458,-0.013878956,-0.017385976,-0.027998004,0.28200266,0.3705598,0.30360445,0.26803726,0.049196146,0.33950827,0.16658287,0.071649835,0.18706928,0.032326803,0.0,0.118711546,0.0,-0.10934126,0.44532937,1.0,0.0,0.0,0.95652175,1.0,0.119812965,0.52676487,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.0,2020-09-20T22:00:00,EURUSD,H1,1,BUY,-13.773792993463374,9,"hit_tp=False,hit_sl=True,regime=1"
0.0041454462,-0.007316834,-0.00717246,-0.012214741,0.43183523,0.31302494,0.26576936,0.2846869,0.14875731,0.44839618,0.24762204,0.35590732,0.16669638,0.91674095,0.0,0.15178668,0.0010587518,0.34934336,0.6746717,1.0,0.0,0.0,0.3478261,0.0,0.2901674,0.49133,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,2.34,2020-09-21T08:00:00,EURUSD,H1,1,BUY,17.298931165781184,39,"hit_tp=True,hit_sl=False,regime=1"
0.0031167844,0.0027970802,0.0013011678,0.024412962,0.37205362,0.32590505,0.3530174,0.27890366,0.7385434,0.5958744,0.7939539,0.7735295,0.19268939,0.9817235,0.0,0.7068854,0.00279023,0.17878866,0.58939433,1.0,0.0,0.0,0.0,0.33333334,0.81660354,0.6432161,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-09-23T00:00:00,EURUSD,H1,1,BUY,17.43404315470487,8,"hit_tp=True,hit_sl=False,regime=1"
0.009804513,0.01239219,0.015370948,0.021791572,0.28743866,0.29403287,0.37912706,0.3396536,0.892112,0.6050252,0.8373084,0.8429855,0.24296927,-0.10742318,0.0,0.9275206,0.004504767,0.081339024,0.5406695,1.0,0.0,0.0,0.39130434,0.33333334,0.8269908,0.53786576,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-23T09:00:00,EURUSD,H1,1,BUY,-15.615426952308997,6,"hit_tp=False,hit_sl=True,regime=1"
0.0057479916,-0.0010551242,-0.009483222,-0.017129492,0.4066245,0.34158137,0.33150396,0.33475485,0.5674867,0.43315953,0.36625087,0.3819661,0.13096857,0.8274214,0.0,0.55928725,0.0037783633,0.5352571,0.76762855,1.0,0.0,0.0,0.6956522,0.33333334,0.49388456,0.5630846,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-09-23T16:00:00,EURUSD,H1,1,BUY,-16.701155078182595,40,"hit_tp=False,hit_sl=True,regime=1"
0.0022058021,-0.011159761,-0.011529279,-0.012256396,0.32313323,0.30246753,0.25258335,0.26667055,0.21151538,0.43186557,0.14029135,0.17473799,0.25501236,-0.1375309,0.0,0.3274502,0.00038871172,0.19812338,0.59906167,1.0,0.0,0.0,0.39130434,0.6666667,0.19233988,0.33961698,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-25T09:00:00,EURUSD,H1,1,BUY,-12.466622710596287,7,"hit_tp=False,hit_sl=True,regime=1"
0.0021686985,-0.0076942183,-0.007455242,-0.014168134,0.40512365,0.32310253,0.33810237,0.29602975,0.123220764,0.438627,0.11701939,0.22248523,0.1762305,0.05942375,0.0,0.23626964,0.00032227268,0.12834579,0.56417286,1.0,0.0,0.0,0.73913044,0.6666667,0.21656445,0.33740607,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-09-25T17:00:00,EURUSD,H1,1,BUY,-14.257535907380436,22,"hit_tp=False,hit_sl=True,regime=1"
-0.005096126,-0.010547666,-0.01398983,-0.017871557,0.30083525,0.2923175,0.3032896,0.26249766,0.26007515,0.48374003,0.17603724,0.19067426,0.19469656,0.9867414,0.0,0.14982505,0.00040939017,0.16342476,0.58171237,1.0,0.0,0.0,0.6956522,0.8333333,0.12575081,0.5766825,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-26T16:00:00,EURUSD,H1,1,BUY,-12.835666432928772,10,"hit_tp=False,hit_sl=True,regime=1"
-0.0046218955,-0.008212754,-0.007248373,-0.021012465,0.36337253,0.27070802,0.25854427,0.30391613,0.31856102,0.4888527,0.16277532,0.28602532,0.14351346,0.8587836,0.0,0.22137184,0.0004902826,0.18127415,0.5906371,1.0,0.0,0.0,0.13043478,1.0,0.20015936,0.6891093,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-09-27T03:00:00,EURUSD,H1,1,BUY,-13.522983820255519,15,"hit_tp=False,hit_sl=True,regime=1"
0.0018837253,-0.004410062,-0.0034161748,-0.012541741,0.6688834,0.52263075,0.45259956,0.36639696,0.4216514,0.50936013,0.102701455,0.42547348,0.14933427,0.12666431,0.0,0.48229998,0.0012621167,0.51015174,0.7550759,1.0,0.0,0.0,0.82608694,1.0,0.3146099,0.52798826,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.56,2020-09-27T19:00:00,EURUSD,H1,1,BUY,-17.635072182291545,49,"hit_tp=False,hit_sl=True,regime=1"
-0.0033569622,-0.006617355,-0.0004143116,-0.012783003,0.6420983,0.4862065,0.4233959,0.37595505,0.52488035,0.47716442,0.2516175,0.43008202,0.16699746,0.91749364,0.0,0.45335737,0.00140739,0.6754909,0.8377454,1.0,0.0,0.0,0.9130435,0.16666667,0.31541052,0.5520566,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,2.34,2020-09-29T21:00:00,EURUSD,H1,1,BUY,24.191373055175713,37,"hit_tp=True,hit_sl=False,regime=1"
-0.005754962,-0.010030015,0.0007255841,0.017540028,0.39627656,0.35546222,0.30213436,0.33345708,0.67834246,0.5694181,0.6804656,0.5940022,0.20362853,-0.009071307,0.0,0.6388969,0.002954886,0.48751503,0.7437575,1.0,0.0,0.0,0.47826087,0.5,0.73373616,0.5174434,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-10-01T11:00:00,EURUSD,H1,1,BUY,-16.10967110396322,13,"hit_tp=False,hit_sl=True,regime=1"
0.008087233,0.0082397135,0.0031025526,0.0028054882,0.45291045,0.43707842,0.32024336,0.30387664,0.5008171,0.46867052,0.58588797,0.62322795,0.2154709,1.0386772,0.0,0.5536206,0.0024957892,0.5506069,0.7753035,1.0,0.0,0.0,0.04347826,0.6666667,0.48901048,0.56306505,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-10-02T01:00:00,EURUSD,H1,1,BUY,-13.46949629754457,12,"hit_tp=False,hit_sl=True,regime=1"
0.0028654633,-0.0030575453,0.0019578626,-0.0043796743,0.46125823,0.36135542,0.2852549,0.29437897,0.49370822,0.4627011,0.39731956,0.49102926,0.14923392,0.8730848,0.0,0.5209944,0.0022962538,0.66675097,0.8333755,1.0,0.0,0.0,0.6086956,0.6666667,0.27709782,0.4377271,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-10-02T14:00:00,EURUSD,H1,1,BUY,-12.620140470127605,8,"hit_tp=False,hit_sl=True,regime=1"
-0.006294411,-0.0062222406,-0.010999851,-0.0063314955,0.60677934,0.48323172,0.42957592,0.35234746,0.4229478,0.4632726,0.20563419,0.41108382,0.13548473,0.16128819,0.0,0.26610154,0.0009737062,0.64513123,0.8225656,1.0,0.0,0.0,1.0,0.6666667,0.2609611,0.52014667,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,2.34,2020-10-02T23:00:00,EURUSD,H1,1,BUY,23.1314689969353,37,"hit_tp=True,hit_sl=False,regime=1"
0.006607344,0.015730297,0.008799983,0.019671105,0.40872407,0.35441142,0.3210212,0.30861294,0.81983835,0.59399384,1.0,0.9145764,0.1446174,0.8615435,0.0,0.7929438,0.0043964805,-0.12419396,0.43790302,1.0,0.0,0.0,0.5652174,1.0,0.9035237,0.5551133,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.5,2020-10-04T13:00:00,EURUSD,H1,1,BUY,18.390070082465737,5,"hit_tp=True,hit_sl=False,regime=1"
0.008627566,0.013459857,0.020366676,0.03285541,0.3652721,0.42637888,0.3821339,0.34819978,0.8969329,0.6784998,0.8364703,0.88643754,0.14993642,0.8748411,0.0,0.9147433,0.0064648823,-0.0019099512,0.499045,1.0,0.0,0.0,0.82608694,1.0,0.848677,0.49894363,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.0,2020-10-04T19:00:00,EURUSD,H1,1,BUY,-16.906703756944808,11,"hit_tp=False,hit_sl=True,regime=1"
-0.00075922185,-0.0065248427,-0.0019978671,-0.0066117747,0.37298846,0.33975947,0.39432216,0.39538047,0.5169043,0.40149176,0.27005,0.46874252,0.16920537,0.9230134,0.0,0.52443624,0.0056928364,0.48367628,0.74183816,1.0,0.0,0.0,0.3043478,0.0,0.5140881,0.51056296,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-10-05T07:00:00,EURUSD,H1,1,BUY,21.602657589585572,20,"hit_tp=True,hit_sl=False,regime=1"
-0.005889125,-0.0031296844,-0.0019486792,-0.0013551333,0.28748083,0.3125657,0.25687253,0.2699531,0.6641271,0.51523125,0.6813575,0.54656756,0.15435223,0.8858806,0.0,0.6102224,0.0056990944,0.23255895,0.6162795,1.0,0.0,0.0,0.17391305,0.16666667,0.6870292,0.6427426,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-10-06T04:00:00,EURUSD,H1,1,BUY,-12.108719407137869,19,"hit_tp=False,hit_sl=True,regime=1"
0.003950117,0.005951817,-0.0056221937,-0.0060140477,0.3027043,0.2757972,0.2998581,0.26938003,0.55204654,0.4481882,0.39632168,0.48503423,0.19851021,0.99627554,0.0,0.4985575,0.002470148,0.6030839,0.801542,1.0,0.0,0.0,0.0,0.33333334,0.37526464,0.3531572,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,1.9500000000000002,2020-10-07T00:00:00,EURUSD,H1,1,BUY,15.801663428307577,13,"hit_tp=True,hit_sl=False,regime=1"
0.0011903978,0.008711872,0.005240081,0.015792174,0.2656687,0.29672125,0.2617939,0.27020103,0.691681,0.56549805,0.79108,0.72745395,0.13488257,0.16279358,0.0,0.75712365,0.002761399,0.3151734,0.6575867,1.0,0.0,0.0,0.6086956,0.33333334,0.8306232,0.32339242,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-10-07T14:00:00,EURUSD,H1,1,BUY,14.39088161592661,6,"hit_tp=True,hit_sl=False,regime=1"
-0.0032157495,0.006151745,0.012615909,0.0103882635,0.4443352,0.36062902,0.36716318,0.31327564,0.7967436,0.5629822,0.82586706,0.7333956,0.18154953,0.9538738,0.0,0.7756682,0.003536644,0.35148442,0.6757422,1.0,0.0,0.0,0.9130435,0.33333334,0.76260483,0.44427067,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-10-07T21:00:00,EURUSD,H1,1,BUY,-16.653846191780897,15,"hit_tp=False,hit_sl=True,regime=1"
-0.014390766,-0.020364638,-0.022792228,-0.023380538,0.36272743,0.33562127,0.35517445,0.33662397,0.14848165,0.35568348,0.0,0.15029551,0.1362876,0.159281,0.0,0.12435961,0.0012844133,0.62852764,0.8142638,1.0,0.0,0.0,0.5652174,0.5,0.0,0.4048421,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-10-08T13:00:00,EURUSD,H1,1,BUY,-15.588929785177452,17,"hit_tp=False,hit_sl=True,regime=1"
-0.0024883503,-0.004266039,-0.00060648797,-0.0030505515,0.38561252,0.3464613,0.32389826,0.32171947,0.3846072,0.4989503,0.35022703,0.5944206,0.24668255,1.1167064,0.0,0.4498124,0.0013432847,0.6123187,0.8061593,1.0,0.0,0.0,0.3043478,0.6666667,0.3049923,0.3711769,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.56,2020-10-09T07:00:00,EURUSD,H1,1,BUY,-13.469416904579035,50,"hit_tp=False,hit_sl=True,regime=1"
-0.005810155,-0.0065349815,-0.013362064,-0.015547768,0.4201743,0.31303996,0.266657,0.30512804,0.17161727,0.4001312,0.1365047,0.19035602,0.1774348,0.056412976,0.0,0.20346098,0.0,-0.30981094,0.34509453,1.0,0.0,0.0,0.4347826,1.0,0.13925664,0.43247828,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.0,2020-10-11T10:00:00,EURUSD,H1,1,BUY,-13.311736975512023,19,"hit_tp=False,hit_sl=True,regime=1"
0.008657718,0.008557146,-0.004571631,-0.014215114,0.30661047,0.37987238,0.38260487,0.30989695,0.37419096,0.48370183,0.3282776,0.2957466,0.1679007,0.91975176,0.0,0.30807853,0.00093969493,0.40315336,0.7015767,1.0,0.0,0.0,0.26086956,0.0,0.27118817,0.39492905,0.7,0.35,0.48999998,0.35,0.95,0.15,0.55,0.85,1.0,1.9500000000000002,2020-10-12T06:00:00,EURUSD,H1,1,BUY,20.45805415853419,9,"hit_tp=True,hit_sl=False,regime=1"
-0.002480831,0.008373273,0.013997045,0.02453796,0.41018265,0.3779982,0.40792668,0.3952658,0.7490561,0.651868,0.83432925,0.82403976,0.14271058,0.8567764,0.0,0.74258715,0.0029292197,0.7544113,0.8772056,1.0,0.0,0.0,0.6956522,0.0,0.81644034,0.41515416,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.3,2020-10-12T16:00:00,EURUSD,H1,1,BUY,-17.564335881712356,10,"hit_tp=False,hit_sl=True,regime=1"
0.0078978855,-0.011622147,-0.014225548,-0.020846775,0.5323322,0.50107116,0.3988271,0.3708035,0.4541898,0.45047075,0.19490288,0.25579062,0.15063894,0.87659734,0.0,0.5040358,0.0019164731,0.9593745,0.9796872,1.0,0.0,0.0,0.13043478,0.16666667,0.36410198,0.29700688,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,-1.0,1.56,2020-10-13T03:00:00,EURUSD,H1,1,BUY,-17.946036751530503,48,"hit_tp=False,hit_sl=True,regime=1"
0.00012276853,-0.0011309187,-0.011133183,-0.0046728672,0.2796571,0.3095532,0.3393358,0.31694296,0.48059848,0.50564575,0.43678355,0.4151715,0.1600727,0.9001817,0.0,0.38170198,0.0011762744,0.76222926,0.88111466,1.0,0.0,0.0,0.17391305,0.5,0.27482805,0.6011135,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,2.34,2020-10-15T04:00:00,EURUSD,H1,1,BUY,17.978908026510254,26,"hit_tp=True,hit_sl=False,regime=1"
-0.00012781956,-0.0016717075,-0.0016067519,0.0023933991,0.42474467,0.33716035,0.31603342,0.3351984,0.520494,0.51150376,0.5785105,0.45719653,0.14351346,0.14121638,0.0,0.63842803,0.0016251579,0.99558896,0.9977945,1.0,0.0,0.0,0.3043478,0.6666667,0.7133586,0.44466728,0.35,0.35,0.24499999,0.0,0.65,0.15,0.55,0.65,1.0,1.9500000000000002,2020-10-16T07:00:00,EURUSD,H1,1,BUY,17.956155957727926,6,"hit_tp=True,hit_sl=False,regime=1"
0.002623315,0.014616507,0.014770065,0.030828066,0.27243137,0.31173268,0.31338742,0.28316912,0.73919135,0.56847537,0.9450641,0.85716647,0.1434131,0.14146727,0.0,0.7218413,0.0031453876,0.22531101,0.6126555,1.0,0.0,0.0,0.6086956,0.6666667,0.8633128,0.43347138,0.35,0.7,0.48999998,0.35,0.95,0.15,0.55,0.85,-1.0,1.3,2020-10-16T14:00:00,EURUSD,H1,1,BUY,-13.934561459145733,3,"hit_tp=False,hit_sl=True,regime=1"
