f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,label,weight,timestamp,symbol,timeframe,regime,trade_type,profit_pips,duration_bars,notes
0.006070797,0.054998305,0.065571144,0.050726824,0.43306717,0.47230902,0.35857147,0.32604468,0.5749428,0.5322264,0.85306007,0.77211493,0.1515197,0.12120076,0.0,0.56451136,0.012681502,0.3986686,0.6993343,0.0,0.0,1.0,0.13043478,0.8333333,0.8402511,0.46916556,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-25T03:00:00,EURUSD,H1,4,SELL,-43.732337999817794,10,"hit_tp=False,hit_sl=True,regime=4"
0.010296566,0.034946308,0.041189484,0.011035216,0.5680495,0.38870928,0.29025874,0.34804052,0.77556384,0.54328793,1.0,0.679328,0.18801507,0.97003764,0.0,0.710433,0.012482182,0.22352259,0.6117613,0.0,0.0,1.0,0.6086956,0.8333333,0.788449,0.57337534,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-25T14:00:00,EURUSD,H1,4,SELL,76.60888061659988,17,"hit_tp=True,hit_sl=False,regime=4"
-0.019563343,-0.031195024,-0.045010462,-0.05981623,0.40722865,0.30211058,0.34046686,0.3872935,0.09943589,0.358,0.11269437,0.1336833,0.23026165,-0.075654134,0.0,0.11888201,0.0010946897,0.1943331,0.59716654,0.0,0.0,1.0,0.3478261,1.0,0.14339218,0.58501935,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-26T08:00:00,EURUSD,H1,4,BUY,78.0839716457593,12,"hit_tp=True,hit_sl=False,regime=4"
-0.002458651,-0.0010180211,0.04818901,0.023549108,0.24170315,0.30074596,0.29021057,0.30811375,0.73767227,0.59548247,0.7641097,0.79462415,0.14512946,0.86282367,0.0,0.72588825,0.008773386,0.48861325,0.7443066,0.0,0.0,1.0,0.9130435,1.0,0.75509405,0.60460675,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-26T21:00:00,EURUSD,H1,4,SELL,-43.844309551250845,7,"hit_tp=False,hit_sl=True,regime=4"
0.014028257,0.016018102,0.0038270094,0.006855423,0.5964891,0.39370835,0.37498248,0.34987974,0.6627947,0.54425204,0.68827456,0.56242126,0.1939793,0.015051772,0.0,0.63552946,0.0101691345,0.42640087,0.71320045,0.0,0.0,1.0,0.2173913,0.0,0.69672245,0.5076762,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-27T05:00:00,EURUSD,H1,4,SELL,-44.22900609688307,9,"hit_tp=False,hit_sl=True,regime=4"
0.03668171,0.062856235,0.06105831,0.026000308,0.33460137,0.2553652,0.27166948,0.323326,0.64691556,0.52345383,1.0,0.78210443,0.1704064,0.07398399,0.0,0.4598582,0.013397979,0.1260442,0.5630221,0.0,0.0,1.0,0.65217394,0.0,0.90115255,0.44974577,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-01-27T15:00:00,EURUSD,H1,4,SELL,70.81426780755073,13,"hit_tp=True,hit_sl=False,regime=4"
0.04034804,0.026635291,0.024578433,0.03219144,0.2815936,0.36310428,0.43289205,0.35896605,0.483393,0.46600068,0.60036266,0.70472914,0.16976738,0.92441845,0.0,0.36226696,0.011574788,0.44965595,0.72482795,0.0,0.0,1.0,0.3478261,0.16666667,0.43303445,0.64871794,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-01-28T08:00:00,EURUSD,H1,4,SELL,-47.345914631642394,4,"hit_tp=False,hit_sl=True,regime=4"
-0.0058048745,-0.0049924343,0.022025308,0.0126402145,0.5017425,0.3873471,0.33370522,0.40753284,0.41500553,0.50092185,0.5688042,0.3996892,0.19894947,0.0026263052,0.0,0.4699375,0.0021711779,0.47376937,0.73688465,0.0,0.0,1.0,0.08695652,0.33333334,0.5697259,0.52936655,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-01-29T02:00:00,EURUSD,H1,4,BUY,-49.5244247269988,29,"hit_tp=False,hit_sl=True,regime=4"
0.016140949,-0.012297995,-0.025276367,-0.01354795,0.3852631,0.3624556,0.4262275,0.37563843,0.3390518,0.41028112,0.27019748,0.34270507,0.24169308,-0.10423271,0.0,0.35002995,0.0029795377,0.49021107,0.7451055,0.0,0.0,1.0,0.3478261,0.5,0.23818639,0.5236402,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-01-30T08:00:00,EURUSD,H1,4,BUY,87.37328596382321,31,"hit_tp=True,hit_sl=False,regime=4"
-0.0056592347,0.000520479,0.030371351,-0.015712127,0.8161765,0.60919607,0.5347412,0.4079497,0.63557976,0.53119457,0.6297037,0.5082141,0.2681771,1.1704427,0.0,0.6636,0.008853775,0.59097224,0.7954861,0.0,0.0,1.0,0.6956522,0.6666667,0.629504,0.54665476,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-01-31T16:00:00,EURUSD,H1,4,SELL,104.7170194478353,28,"hit_tp=True,hit_sl=False,regime=4"
-0.025593493,-0.043848988,-0.03231388,-0.03486713,0.7068014,0.4698357,0.39111707,0.4066342,0.4958442,0.48908743,0.18529892,0.2871668,0.16550723,0.91376805,0.0,0.34417894,0.003239728,0.47013023,0.7350651,0.0,0.0,1.0,0.9130435,0.8333333,0.21875802,0.52028316,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-01T21:00:00,EURUSD,H1,4,BUY,-52.81065525802431,10,"hit_tp=False,hit_sl=True,regime=4"
0.03151085,0.03277649,-0.004054585,0.017451653,0.35120043,0.34895998,0.25905913,0.31114477,0.2704897,0.4625322,0.30535066,0.41087368,0.22124432,-0.05311079,0.0,0.34388953,0.0015201309,0.18923776,0.59461886,0.0,0.0,1.0,0.3478261,1.0,0.36256412,0.5087842,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-02-02T08:00:00,EURUSD,H1,4,BUY,76.50841127966545,9,"hit_tp=True,hit_sl=False,regime=4"
0.02089563,0.017569302,0.031014511,0.083149366,0.22283615,0.19322458,0.28310874,0.2673274,0.80951506,0.6683384,0.78427994,0.8804153,0.20129256,1.0032314,0.0,0.9366771,0.009248325,0.4169418,0.7084709,0.0,0.0,1.0,0.8695652,1.0,0.8361867,0.4255141,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-02-02T20:00:00,EURUSD,H1,4,SELL,60.06698637585739,8,"hit_tp=True,hit_sl=False,regime=4"
0.0044453153,-0.002665356,-0.015144644,0.0063386834,0.63653374,0.5808281,0.4742865,0.40342826,0.35993415,0.47212055,0.27832934,0.3757174,0.17345951,0.0663512,0.0,0.28051504,0.0031274424,0.59542453,0.79771227,0.0,0.0,1.0,0.04347826,0.16666667,0.36983383,0.59662473,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-02-04T01:00:00,EURUSD,H1,4,BUY,-55.35109404346316,34,"hit_tp=False,hit_sl=True,regime=4"
-0.008883813,-0.04182074,-0.046118423,-0.07589306,0.41626754,0.3560072,0.31657106,0.34936202,0.23218845,0.37745503,0.1091245,0.1926117,0.17814569,0.05463576,0.0,0.2829123,0.0017880035,0.32711583,0.6635579,0.0,0.0,1.0,0.5217391,0.33333334,0.076949574,0.51536965,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-02-05T12:00:00,EURUSD,H1,4,BUY,72.98520890324234,20,"hit_tp=True,hit_sl=False,regime=4"
-0.010890232,-0.046729468,-0.038690254,-0.025712071,0.42135713,0.38425434,0.3587512,0.42218176,0.3844877,0.47332078,0.053354107,0.25851607,0.23587087,-0.08967716,0.0,0.42163104,0.0033439458,0.55165994,0.77583,0.0,0.0,1.0,0.95652175,0.5,0.2741937,0.47091144,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-06T22:00:00,EURUSD,H1,4,BUY,-47.1862157487668,7,"hit_tp=False,hit_sl=True,regime=4"
-0.0005137829,0.016295057,0.0005248182,-0.006749469,0.3107629,0.32962197,0.51864326,0.43708387,0.527235,0.48565736,0.36996686,0.27198532,0.16479719,0.08800702,0.0,0.413739,0.0033035378,0.54292756,0.7714638,0.0,0.0,1.0,0.6956522,0.6666667,0.5941757,0.6202808,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-07T16:00:00,EURUSD,H1,4,BUY,-61.76410475940308,10,"hit_tp=False,hit_sl=True,regime=4"
0.0049690767,-0.020750208,-0.063138045,-0.08269254,0.5596071,0.4380132,0.49745938,0.45740363,0.2548696,0.39817366,0.16896898,0.3061879,0.16039503,0.90098757,0.0,0.27473235,0.00424477,0.5148217,0.7574109,0.0,0.0,1.0,0.13043478,0.8333333,0.18548878,0.31627226,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-08T03:00:00,EURUSD,H1,4,BUY,-56.14277687900682,15,"hit_tp=False,hit_sl=True,regime=4"
-0.009449928,-0.06342277,-0.065635,-0.056311958,0.43632135,0.3301397,0.3643235,0.38794616,0.33907157,0.4798798,0.0,0.16030933,0.14271536,0.8567884,0.0,0.35969955,0.0018614045,0.20844878,0.6042244,0.0,0.0,1.0,0.82608694,0.8333333,0.12358002,0.43020913,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-02-08T19:00:00,EURUSD,H1,4,BUY,84.50219812358162,14,"hit_tp=True,hit_sl=False,regime=4"
-0.012349896,0.008477776,0.002502088,0.0015546653,0.5856823,0.40405887,0.50983,0.39166492,0.22165437,0.42860368,0.14749888,0.3726356,0.18396792,0.040080212,0.0,0.4262973,0.003153765,0.4134668,0.7067334,0.0,0.0,1.0,0.9130435,1.0,0.44947392,0.5230056,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-09T21:00:00,EURUSD,H1,4,BUY,-54.80548838115995,3,"hit_tp=False,hit_sl=True,regime=4"
0.0069752457,-0.028068662,-0.053074114,-0.1452103,0.41862696,0.4985657,0.43786368,0.40353215,0.2051847,0.34048405,0.18494505,0.17947179,0.17090343,0.92725855,0.0,0.273197,0.0035173076,0.49084,0.74542,0.0,0.0,1.0,0.04347826,0.0,0.1485405,0.3493671,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-02-10T01:00:00,EURUSD,H1,4,BUY,-63.1422504683643,89,"hit_tp=False,hit_sl=True,regime=4"
0.023859216,0.006414869,-0.022697575,-0.04887938,0.24057554,0.2295238,0.2553036,0.3804371,0.28427657,0.42067358,0.2511652,0.2218665,0.17779069,0.055523295,0.0,0.2600998,0.0012897478,0.17106198,0.585531,0.0,0.0,1.0,0.82608694,0.5,0.2302284,0.645307,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-13T19:00:00,EURUSD,H1,4,BUY,-51.827859104705,6,"hit_tp=False,hit_sl=True,regime=4"
0.0037583408,-0.017058104,-0.056869976,-0.034363415,0.38291144,0.40284804,0.37578282,0.38631922,0.24726589,0.45437902,0.16854137,0.25750858,0.2021446,-0.005361495,0.0,0.26908773,0.0024722621,0.26549262,0.63274634,0.0,0.0,1.0,0.08695652,0.6666667,0.24151747,0.61871934,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-02-14T02:00:00,EURUSD,H1,4,BUY,75.41234355957104,16,"hit_tp=True,hit_sl=False,regime=4"
0.017804166,0.035747357,0.039596666,-0.0030116048,0.47422802,0.43748492,0.32995212,0.3371165,0.5611533,0.55667496,0.9457944,0.8264979,0.21769418,1.0442355,0.0,0.5862673,0.010636226,0.40929148,0.70464575,0.0,0.0,1.0,0.3478261,0.8333333,0.6968299,0.523339,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-15T08:00:00,EURUSD,H1,4,SELL,-46.393323669224884,3,"hit_tp=False,hit_sl=True,regime=4"
0.024870299,0.008183423,0.03761779,0.009186893,0.30097368,0.3715509,0.32076764,0.41442105,0.5001092,0.5040417,0.8569224,0.6135271,0.1436384,0.859096,0.0,0.38807577,0.011562788,0.48385477,0.7419274,0.0,0.0,1.0,0.04347826,1.0,0.5926201,0.47289208,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-16T01:00:00,EURUSD,H1,4,SELL,-43.219798431286534,6,"hit_tp=False,hit_sl=True,regime=4"
0.043320816,0.055550013,0.07367629,0.09846417,0.24996878,0.2820072,0.31462738,0.3084718,0.7300917,0.6302381,0.9167202,0.97447145,0.16664326,0.91660815,0.0,0.77436095,0.0153191,-0.024991354,0.48750433,0.0,0.0,1.0,0.3478261,1.0,0.9370314,0.47599784,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.0,2020-02-16T08:00:00,EURUSD,H1,4,SELL,-44.53976368311796,3,"hit_tp=False,hit_sl=True,regime=4"
0.010944338,0.033993494,0.07478281,0.12206989,0.31165308,0.4139301,0.38729346,0.36335734,0.9261526,0.6782229,0.81303316,0.9424541,0.1916362,0.9790905,0.0,1.0,0.019528393,0.004881999,0.502441,0.0,0.0,1.0,0.5217391,1.0,0.8361827,0.38856876,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.5,2020-02-16T12:00:00,EURUSD,H1,4,SELL,77.53576437614207,14,"hit_tp=True,hit_sl=False,regime=4"
-0.011703961,-0.014180107,-0.02710099,-0.063947424,0.4395987,0.59908247,0.4321762,0.40348327,0.22591403,0.39580032,0.12385986,0.20765595,0.20079555,-0.0019888682,0.0,0.34995642,0.00538884,0.597831,0.7989155,0.0,0.0,1.0,0.7826087,0.0,0.14586592,0.5363784,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-17T18:00:00,EURUSD,H1,4,BUY,-51.707546445998176,8,"hit_tp=False,hit_sl=True,regime=4"
0.006264488,0.008874397,-0.019361662,-0.027416566,0.58732533,0.4278836,0.4531081,0.41585723,0.23199268,0.46093518,0.27395234,0.45579684,0.2506394,1.1265986,0.0,0.2958921,0.003648878,0.41743338,0.7087167,0.0,0.0,1.0,0.13043478,0.16666667,0.28760916,0.54744977,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-02-18T03:00:00,EURUSD,H1,4,BUY,-64.41020202069714,26,"hit_tp=False,hit_sl=True,regime=4"
-0.005235272,-0.019968387,-0.049865756,-0.06042599,0.3419122,0.32183543,0.31389827,0.3119046,0.21720678,0.40829873,0.14440663,0.14287686,0.20746979,-0.018674495,0.0,0.12422442,0.0009991038,0.11659986,0.55829996,0.0,0.0,1.0,0.26086956,0.33333334,0.14434616,0.49942565,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-19T06:00:00,EURUSD,H1,4,BUY,-42.2712950292059,15,"hit_tp=False,hit_sl=True,regime=4"
-0.032141715,-0.035873365,-0.06802867,-0.08702523,0.5281919,0.45841813,0.44464523,0.42656487,0.25760832,0.44820237,0.01212266,0.14803231,0.16834733,0.07913168,0.0,0.43868706,6.754781e-06,0.0008801421,0.50044006,0.0,0.0,1.0,0.95652175,0.33333334,0.09673574,0.5280898,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.0,2020-02-19T22:00:00,EURUSD,H1,4,BUY,-59.357302987665946,16,"hit_tp=False,hit_sl=True,regime=4"
-0.006810191,-0.028155442,-0.08446096,-0.079505205,0.4506059,0.40997005,0.366112,0.3803629,0.19490851,0.46343777,0.075315654,0.14965254,0.25568062,-0.13920152,0.0,0.3584546,0.0016661967,0.1661288,0.5830644,0.0,0.0,1.0,0.65217394,0.5,0.16318482,0.36564156,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-02-20T15:00:00,EURUSD,H1,4,BUY,-44.516539123271585,48,"hit_tp=False,hit_sl=True,regime=4"
-0.03774761,-0.036409903,-0.044326887,-0.032377735,0.65037054,0.5394957,0.42876324,0.3818909,0.25342974,0.42275104,0.1482517,0.39912364,0.16451319,0.08871704,0.0,0.36912626,0.0036597583,0.54554164,0.7727708,0.0,0.0,1.0,0.6956522,0.8333333,0.1716505,0.54424024,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-02-22T16:00:00,EURUSD,H1,4,BUY,91.7930947714174,28,"hit_tp=True,hit_sl=False,regime=4"
-0.029735073,-0.025322627,-0.020092614,0.033393137,0.39830458,0.30005187,0.37286025,0.38874853,0.649635,0.5683787,0.6688274,0.7491492,0.14271536,0.8567884,0.0,0.607108,0.011173671,0.32174072,0.6608704,0.0,0.0,1.0,0.9130435,1.0,0.63837457,0.5090575,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-23T21:00:00,EURUSD,H1,4,SELL,-46.41291330685915,19,"hit_tp=False,hit_sl=True,regime=4"
-0.010729351,-0.020280687,-0.0144563215,-0.009835931,0.25518438,0.22296609,0.26376435,0.317749,0.7941665,0.53685284,0.6215116,0.38162977,0.16934137,0.07664659,0.0,0.7314669,0.013174125,0.29067844,0.64533925,0.0,0.0,1.0,0.73913044,0.0,0.66875917,0.6476715,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-24T17:00:00,EURUSD,H1,4,SELL,-41.09515659030505,4,"hit_tp=False,hit_sl=True,regime=4"
0.03586309,0.04729262,0.068968624,0.056381762,0.37117195,0.37386197,0.29841402,0.33633608,0.83029336,0.54577976,1.0,0.7955856,0.18510395,0.9627599,0.0,0.71270245,0.01651137,0.14413151,0.5720658,0.0,0.0,1.0,0.95652175,0.0,0.7598354,0.6105896,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-02-24T22:00:00,EURUSD,H1,4,SELL,66.23014556864871,12,"hit_tp=True,hit_sl=False,regime=4"
-0.031909034,-0.040212236,-0.038994618,-0.1081996,0.56916565,0.4863692,0.42635956,0.3937859,0.17073484,0.2869365,0.13878557,0.1634008,0.22735055,-0.06837636,0.0,0.31448606,0.003533484,0.46175092,0.73087543,0.0,0.0,1.0,0.5217391,0.16666667,0.15664493,0.4890055,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-25T12:00:00,EURUSD,H1,4,BUY,-52.618805408572996,13,"hit_tp=False,hit_sl=True,regime=4"
-0.002503772,-0.018846251,-0.017290011,0.026827484,0.4898791,0.41051233,0.33762696,0.3521419,0.39901328,0.49318698,0.409771,0.4706353,0.20413268,-0.010331682,0.0,0.19279157,0.0023460672,0.27874145,0.63937074,0.0,0.0,1.0,0.08695652,0.33333334,0.38794893,0.5510558,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-02-26T02:00:00,EURUSD,H1,4,BUY,67.07629698971873,4,"hit_tp=True,hit_sl=False,regime=4"
0.012848656,0.022809643,0.0015439308,0.045047503,0.3900401,0.4890776,0.44908345,0.35729596,0.6417711,0.5867705,0.76734626,0.47003046,0.21137494,-0.028437363,0.0,0.5892624,0.004787396,0.5701965,0.78509825,0.0,0.0,1.0,0.39130434,0.33333334,0.74649704,0.47353733,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-26T09:00:00,EURUSD,H1,4,BUY,-52.32192477932385,12,"hit_tp=False,hit_sl=True,regime=4"
-0.0030508938,-0.034965847,-0.036330026,-0.06888861,0.3453731,0.3131201,0.30392808,0.33100078,0.32274288,0.4628439,0.1259922,0.26016235,0.16593324,0.91483307,0.0,0.42076293,0.002667685,0.31606287,0.65803146,0.0,0.0,1.0,0.95652175,0.33333334,0.15111381,0.5314774,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-26T22:00:00,EURUSD,H1,4,BUY,-36.24540895521999,5,"hit_tp=False,hit_sl=True,regime=4"
-0.0024497847,-0.047960248,-0.055770565,-0.06356787,0.3414261,0.25304958,0.26727778,0.26381597,0.21532805,0.42476228,0.13344473,0.1458982,0.20178959,-0.0044739614,0.0,0.30586034,0.0003726854,0.04294331,0.5214717,0.0,0.0,1.0,0.17391305,0.5,0.14641243,0.4230636,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.5,2020-02-27T04:00:00,EURUSD,H1,4,BUY,60.79291514961449,9,"hit_tp=True,hit_sl=False,regime=4"
-0.028262064,-0.05332492,-0.04660237,0.012991535,0.38111627,0.35324916,0.3445988,0.30269316,0.46401748,0.54357326,0.5101043,0.41963235,0.17928174,0.051795654,0.0,0.52590823,0.0034253777,0.58497155,0.7924858,0.0,0.0,1.0,0.65217394,0.5,0.49798393,0.50828874,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,2.34,2020-02-27T15:00:00,EURUSD,H1,4,BUY,72.21522409417425,24,"hit_tp=True,hit_sl=False,regime=4"
0.0047081094,-0.020913767,0.033667248,0.065925606,0.35574096,0.4333758,0.42632148,0.3801198,0.6009944,0.5658154,0.77123094,0.5634744,0.16131806,0.90329516,0.0,0.66759616,0.008199822,0.512076,0.756038,0.0,0.0,1.0,0.73913044,0.6666667,0.77058214,0.57647175,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-02-28T17:00:00,EURUSD,H1,4,SELL,-51.29643814008933,4,"hit_tp=False,hit_sl=True,regime=4"
0.039078657,0.051169805,0.065998085,0.10594464,0.45971632,0.47753945,0.45545763,0.42853737,0.8691503,0.65292424,0.94508755,0.8979711,0.15009964,0.8752491,0.0,0.85628736,0.014351869,-0.16310218,0.41844893,0.0,0.0,1.0,0.95652175,0.6666667,0.9095347,0.54352945,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.7999999999999998,2020-02-28T22:00:00,EURUSD,H1,4,SELL,89.09848575600287,31,"hit_tp=True,hit_sl=False,regime=4"
-0.0021655445,-0.003198994,0.008723604,0.037552115,0.2571259,0.2267333,0.3759627,0.35275382,0.5501924,0.55301154,0.703611,0.8856007,0.14285737,0.8571434,0.0,0.63038516,0.010266474,0.5191511,0.75957555,0.0,0.0,1.0,0.5652174,1.0,0.57634604,0.42255688,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-03-01T13:00:00,EURUSD,H1,4,SELL,-49.46917542431039,7,"hit_tp=False,hit_sl=True,regime=4"
0.017623248,0.02217298,0.013634564,0.02363636,0.7226016,0.56337786,0.42715135,0.40228212,0.87582755,0.56799,0.81330335,0.6080704,0.2686741,1.1716852,0.0,0.7902129,0.012368178,0.40311563,0.7015578,0.0,0.0,1.0,0.9130435,1.0,0.74719274,0.42692348,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-03-01T21:00:00,EURUSD,H1,4,SELL,-47.869900138985955,14,"hit_tp=False,hit_sl=True,regime=4"
-0.03504235,-0.024038507,-0.009008588,0.007151197,0.41960338,0.35859972,0.3705254,0.45176035,0.5362297,0.4800866,0.46580917,0.47409922,0.16614625,0.084634386,0.0,0.59433097,0.013409736,0.5849715,0.7924857,0.0,0.0,1.0,0.5217391,0.0,0.5942042,0.41084903,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-03-02T12:00:00,EURUSD,H1,4,SELL,-54.146999034638824,26,"hit_tp=False,hit_sl=True,regime=4"
-0.013205718,0.0013565728,-0.003969447,-0.019472951,0.4515404,0.5657663,0.46170208,0.49578544,0.46464258,0.44820452,0.19367515,0.45080426,0.22387141,-0.059678536,0.0,0.5577306,0.0037968263,0.53366053,0.76683027,0.0,0.0,1.0,0.26086956,0.33333334,0.32728463,0.43196672,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-03-04T06:00:00,EURUSD,H1,4,BUY,-60.38065362646394,31,"hit_tp=False,hit_sl=True,regime=4"
0.0011259866,-0.00318115,-0.00065290695,-0.08004725,0.24541533,0.20443735,0.298924,0.36963984,0.26181203,0.3822592,0.27176085,0.28515467,0.186169,0.9654225,0.0,0.42538396,0.0024160794,0.28226334,0.6411317,0.0,0.0,1.0,0.6086956,0.5,0.21627195,0.5012055,0.7,0.15,0.21000001,0.54999995,0.75,0.35,0.35,0.65,1.0,1.9500000000000002,2020-03-05T14:00:00,EURUSD,H1,4,BUY,75.51965895436163,13,"hit_tp=True,hit_sl=False,regime=4"
0.023995223,0.030188832,0.03256202,0.03302585,0.7353537,0.47578657,0.4035878,0.35955533,0.79007554,0.6131621,0.9285343,0.6496799,0.27570337,1.1892585,0.0,0.81583875,0.009883758,0.58235675,0.79117835,0.0,0.0,1.0,0.2173913,0.6666667,0.83362234,0.41980326,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-03-06T05:00:00,EURUSD,H1,4,SELL,-54.73927315262861,4,"hit_tp=False,hit_sl=True,regime=4"
0.008359184,0.05995223,0.103645004,0.12193062,0.4399846,0.5078971,0.49184185,0.43542027,0.8250566,0.6853807,0.8699863,0.8917952,0.16408716,0.08978208,0.0,0.824547,0.014006483,0.10490167,0.55245084,0.0,0.0,1.0,0.4347826,0.6666667,0.8876536,0.6198233,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.56,2020-03-06T10:00:00,EURUSD,H1,4,SELL,-57.646204519423705,25,"hit_tp=False,hit_sl=True,regime=4"
-0.013455809,0.023680069,0.012079897,0.022168664,0.21509925,0.25201055,0.23935148,0.24862352,0.70813423,0.51678,0.73512614,0.7117644,0.20022753,1.0005689,0.0,0.62932956,0.018214032,0.13187258,0.56593627,0.0,0.0,1.0,0.5217391,0.8333333,0.7353633,0.5258836,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-03-07T12:00:00,EURUSD,H1,4,SELL,-29.65649833789996,1,"hit_tp=False,hit_sl=True,regime=4"
0.027968736,0.03595343,0.02247343,0.04805504,0.5290138,0.43141088,0.33440107,0.30410704,0.82382476,0.5508197,0.87451226,0.69328207,0.23331477,1.0832869,0.0,0.7653493,0.020727085,0.19576798,0.597884,0.0,0.0,1.0,0.6086956,0.8333333,0.83341473,0.50187045,0.15,0.7,0.21000001,0.54999995,0.75,0.35,0.35,0.65,-1.0,1.3,2020-03-07T14:00:00,EURUSD,H1,4,SELL,-39.390425476737434,14,"hit_tp=False,hit_sl=True,regime=4"
